Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-06-27 10:30:00,3374.63,3379.4,3372.08,3379.46,1266.692,3799816.625,1.05905627
2024-06-27 10:45:00,3376.16,3374.63,3370.73,3376.16,1765.481,3801582.106,0.5623646755
2024-06-27 11:00:00,3369.21,3376.16,3368.6,3376.91,944.9704,3800775.868,-0.3876058292
2024-06-27 11:15:00,3368.74,3369.21,3367,3374.91,2030.5602,3799638.652,-1.164960432
2024-06-27 11:30:00,3375.32,3368.74,3366.21,3375.33,1873.9079,3801508.45,-1.235822751
2024-06-27 11:45:00,3372.2,3375.32,3368.1,3377.19,1962.2058,3801316.331,-1.5261471
2024-06-27 12:00:00,3373.23,3372.12,3366.05,3374.2,1302.7796,3802309.001,-1.654051966
2024-06-27 12:15:00,3371.6,3373.23,3369.68,3375.43,1333.4995,3801866.047,-1.865441225
2024-06-27 12:30:00,3372.12,3371.6,3367.95,3379,1654.7365,3801460.225,-1.96831952
2024-06-27 12:45:00,3375.42,3372.12,3371.54,3380.42,1823.5134,3801230.232,-1.763243318
2024-06-27 13:00:00,3374.98,3375.42,3368.91,3378.58,1118.5546,3801515.944,-1.617576854
2024-06-27 13:15:00,3377.71,3374.98,3373.81,3379.46,1090.5701,3801930.939,-1.267239005
2024-06-27 13:30:00,3371.8,3377.71,3370.71,3377.71,1280.2351,3801049.406,-1.449769305
2024-06-27 13:45:00,3372.59,3371.8,3369.41,3373.63,1119.299,3801617.013,-1.513235845
2024-06-27 14:00:00,3376.8,3372.59,3368.7,3376.87,1503.9862,3803095.227,-1.209875033
2024-06-27 14:15:00,3381.84,3376.79,3374.21,3384.73,2811.0051,3804361.782,-0.5563601513
2024-06-27 14:30:00,3388.85,3381.85,3380.14,3390.79,3638.2918,3806674.574,0.5211954983
2024-06-27 14:45:00,3391.36,3388.84,3386.2,3391.91,2416.0068,3808625.151,1.559722626
2024-06-27 15:00:00,3398.85,3391.35,3389.2,3405,6644.8258,3810097.106,2.953101741
2024-06-27 15:15:00,3400.94,3398.85,3397.02,3407.56,3919.2983,3809093.111,4.177850601
2024-06-27 15:30:00,3404.83,3400.93,3400.93,3409.09,3883.5063,3808921.78,5.40011423
2024-06-27 15:45:00,3402.21,3404.8,3401.43,3414.05,3631.4511,3805739.225,6.087185573
2024-06-27 16:00:00,3394.38,3402.21,3394.37,3402.21,2420.6503,3803324.749,5.93150431
2024-06-27 16:15:00,3400.36,3394.38,3392,3401.35,1878.0993,3804805.134,6.218973358
2024-06-27 16:30:00,3398.59,3400.37,3397.09,3404.32,1539.9021,3803904.195,6.232130322
2024-06-27 16:45:00,3406.16,3398.59,3398.59,3407.19,2393.4605,3805724.338,6.775291701
2024-06-27 17:00:00,3403.46,3406.16,3403.45,3409.5,1624.971,3804104.739,6.908249571
2024-06-27 17:15:00,3434.61,3403.46,3403.45,3445.12,11205.7102,3809657.845,9.418592637
2024-06-27 17:30:00,3437.29,3434.6,3426.26,3437.91,4409.4038,3813597.921,11.49184042
2024-06-27 17:45:00,3426.6,3437.32,3418.4,3445,6731.9204,3811016.508,12.13245518
2024-06-27 18:00:00,3435.96,3426.6,3420.05,3435.97,2276.1137,3813289.763,13.24276639
2024-06-27 18:15:00,3446.28,3435.96,3433.2,3456.2,9404.2068,3814581.819,14.78500149
2024-06-27 18:30:00,3443.41,3446.28,3442.01,3450,4113.1211,3811910.092,15.59586943
2024-06-27 18:45:00,3453.98,3443.41,3443.05,3466.69,6883.0027,3811391.829,16.896625
2024-06-27 19:00:00,3461.39,3453.97,3453.45,3462.4,3079.952,3813776.641,18.31429246
2024-06-27 19:15:00,3475.45,3461.39,3459.7,3475.45,4556.6662,3818333.307,20.33788615
2024-06-27 19:30:00,3465.66,3475.46,3465.35,3477,4695.3954,3813887.795,20.91058336
2024-06-27 19:45:00,3459,3465.66,3453.55,3467.5,3187.4495,3813190.897,20.58969845
2024-06-27 20:00:00,3448.31,3459.01,3446.55,3459.36,3962.0385,3810317.569,19.25088893
2024-06-27 20:15:00,3448.1,3448.3,3444.59,3453.42,2974.1909,3809707.91,17.9658286
2024-06-27 20:30:00,3445,3448.1,3443.35,3455.86,1682.5762,3808469.179,16.50698272
2024-06-27 20:45:00,3448.85,3445,3442.58,3452.15,2317.376,3809188.365,15.48302104
2024-06-27 21:00:00,3452.75,3448.84,3448,3455.97,2422.2177,3809653.358,14.81543829
2024-06-27 21:15:00,3454.44,3452.75,3449.6,3457,1443.7609,3810098.192,14.25838129
2024-06-27 21:30:00,3445.14,3454.44,3443.46,3455.5,1394.5153,3809092.844,12.9175716
2024-06-27 21:45:00,3454.31,3445.13,3439,3454.32,2549.2988,3811638.815,12.45138085
2024-06-27 22:00:00,3451.33,3454.31,3449.67,3456.5,955.9228,3811147.557,11.70651482
2024-06-27 22:15:00,3458.21,3451.34,3450,3459.42,1277.4311,3812096.816,11.53835465
2024-06-27 22:30:00,3463.83,3458.2,3456.64,3463.93,1401.9361,3813460.29,11.7234331
2024-06-27 22:45:00,3457.33,3463.83,3457.32,3464.23,1000.2862,3812462.899,11.21631868
2024-06-27 23:00:00,3461.84,3457.32,3457.32,3463,795.1002,3812933.24,11.0509576
2024-06-27 23:15:00,3461.73,3461.84,3454.75,3462.5,1212.6175,3813904.899,10.78668943
2024-06-27 23:30:00,3461.24,3461.73,3454.51,3461.74,883.5109,3814666.209,10.41762817
2024-06-27 23:45:00,3459.51,3461.23,3457.83,3466,1574.5581,3813739.205,9.871752499
2024-06-28 0:00:00,3454.99,3459.5,3451.56,3467.5,1955.683,3812625.177,8.971003726
2024-06-28 0:15:00,3450.69,3455,3445.57,3455.5,1970.9891,3812686.708,7.820035271
2024-06-28 0:30:00,3452.06,3450.69,3449.27,3455.87,1802.8763,3812408.082,6.938449897
2024-06-28 0:45:00,3453.22,3452.06,3449.69,3457.58,2246.1682,3812171.793,6.261214065
2024-06-28 1:00:00,3449.79,3453.22,3449,3455.9,1756.3211,3810817.644,5.385645089
2024-06-28 1:15:00,3448.24,3449.78,3446.34,3453.11,5389.9667,3808453.065,4.514636404
2024-06-28 1:30:00,3441.04,3448.24,3440.8,3449,1002.0441,3807509.677,3.20641437
2024-06-28 1:45:00,3446.98,3441.03,3440.53,3447.68,813.9792,3808164.276,2.618759905
2024-06-28 2:00:00,3444.01,3446.99,3444,3448.53,830.8259,3807337.118,1.891580369
2024-06-28 2:15:00,3446.82,3444.01,3442.33,3447.63,1133.3995,3808124.082,1.524455885
2024-06-28 2:30:00,3445.3,3446.82,3440.97,3446.83,982.8621,3808593.709,1.098196464
2024-06-28 2:45:00,3448.62,3445.31,3444.24,3448.63,568.409,3809159.529,1.016560776
2024-06-28 3:00:00,3448.21,3448.63,3446.71,3449.68,1179.8755,3809171.446,0.9083098998
2024-06-28 3:15:00,3448.43,3448.22,3445.66,3449.78,589.6769,3809374.685,0.8306967077
2024-06-28 3:30:00,3450.9,3448.43,3448.42,3455.06,1311.3297,3809042.902,0.9574590591
2024-06-28 3:45:00,3452.36,3450.91,3447.84,3452.39,827.4954,3809859.486,1.162330314
2024-06-28 4:00:00,3451.26,3452.36,3449.95,3453.04,668.2705,3809757.839,1.221846763
2024-06-28 4:15:00,3449.99,3451.26,3449.6,3452.8,746.6639,3809193.175,1.153241739
2024-06-28 4:30:00,3448.32,3449.99,3447.46,3451.4,385.2264,3808976.118,0.9531296352
2024-06-28 4:45:00,3446.88,3448.32,3446.38,3451,433.0183,3808636.827,0.6706129765
2024-06-28 5:00:00,3450.44,3446.88,3446.57,3450.5,857.3351,3809467.984,0.7256143069
2024-06-28 5:15:00,3451.24,3450.44,3447.4,3454.33,1007.5226,3809577.023,0.8242550722
2024-06-28 5:30:00,3442.37,3451.24,3441.63,3451.6,1366.0468,3808413.76,0.1845661553
2024-06-28 5:45:00,3443.56,3442.37,3441,3446.27,1634.9051,3808367.225,-0.2237891631
2024-06-28 6:00:00,3439.58,3443.56,3435.95,3445.85,1228.1152,3808039.728,-0.8586682397
2024-06-28 6:15:00,3442.19,3439.58,3436.65,3443.59,1080.6988,3808684.41,-1.1380901
2024-06-28 6:30:00,3458.42,3442.19,3442.19,3467.5,4112.2766,3809846.116,-0.04933981932
2024-06-28 6:45:00,3478.76,3458.42,3457.38,3487.6,5820.3648,3812261.317,2.42679604
2024-06-28 7:00:00,3484.23,3478.76,3469.28,3487.7,3370.5623,3814361.971,4.775486003
2024-06-28 7:15:00,3472.12,3484.23,3469.78,3485.28,2136.3389,3812870.669,5.595166334
2024-06-28 7:30:00,3464.1,3472.12,3464.1,3482.49,2818.8822,3810051.787,5.533831363
2024-06-28 7:45:00,3458.69,3464.11,3455.27,3466,2146.967,3809273.436,4.991146343
2024-06-28 8:00:00,3450.06,3458.66,3445.46,3460.18,2771.3655,3808234.174,3.820653562
2024-06-28 8:15:00,3452.06,3450.05,3446.31,3452.4,1253.5409,3809347.747,3.019604762
2024-06-28 8:30:00,3459.75,3452.06,3452.05,3460.93,2061.044,3810861.036,2.971038268
2024-06-28 8:45:00,3459,3459.75,3458.24,3466.34,1671.5121,3809503.19,2.839300551
2024-06-28 9:00:00,3460.5,3459,3457.75,3462.19,1236.0843,3809798.291,2.823388658
2024-06-28 9:15:00,3455.97,3460.5,3454.8,3461.07,1121.9481,3809095.061,2.417379184
2024-06-28 9:30:00,3447.23,3455.97,3445.01,3457.8,1676.5846,3808000.496,1.374524136
2024-06-28 9:45:00,3452.28,3447.15,3447.05,3453.56,683.9812,3808415.508,0.9446573702
2024-06-28 10:00:00,3459.6,3452.28,3452.27,3461.01,2776.9467,3810296.46,1.181033467
2024-06-28 10:15:00,3453.23,3459.61,3451.24,3459.61,838.1804,3809856.841,0.8446211953
2024-06-28 10:30:00,3451.59,3453.16,3445.99,3453.17,2468.3521,3811238.843,0.4405988037
2024-06-28 10:45:00,3447.83,3451.59,3446.45,3455.5,898.5345,3810614.337,-0.1809070451
2024-06-28 11:00:00,3448.61,3447.84,3446.43,3453.55,1119.4339,3810180.399,-0.6035579859
2024-06-28 11:15:00,3454.22,3448.62,3446.31,3455.79,768.9735,3810694.67,-0.4802952416
2024-06-28 11:30:00,3452.51,3454.22,3448.79,3454.22,734.5938,3810966.592,-0.5146586729
2024-06-28 11:45:00,3454.55,3452.51,3449.13,3455.2,1630.136,3812247.605,-0.3729814903
2024-06-28 12:00:00,3455.19,3454.55,3450.25,3455.2,1533.2878,3813774.697,-0.2066762163
2024-06-28 12:15:00,3450.02,3455.2,3448.15,3455.2,1098.477,3813258.959,-0.4864464293
2024-06-28 12:30:00,3442.8,3450.01,3440.37,3451.13,2549.2249,3811861.149,-1.276050483
2024-06-28 12:45:00,3437.63,3442.81,3437,3445.51,2738.5817,3809528.045,-2.292565904
2024-06-28 13:00:00,3431.82,3437.63,3427.01,3438.77,4329.5103,3808740.192,-3.526330797
2024-06-28 13:15:00,3430.54,3431.82,3420.24,3435.91,6021.5124,3810634.644,-4.554877869
2024-06-28 13:30:00,3435.27,3430.54,3429.6,3436.73,1815.1096,3811706.398,-4.931490214
2024-06-28 13:45:00,3430.15,3435.26,3429.26,3437.51,1044.0178,3810887.635,-5.578790596
2024-06-28 14:00:00,3439,3430.15,3428.34,3439.2,989.0845,3811840.289,-5.316375903
2024-06-28 14:15:00,3437.42,3439.01,3433.27,3439.51,1802.7012,3812435.412,-5.176234752
2024-06-28 14:30:00,3435.74,3437.43,3433.29,3439.6,1080.9623,3812193.866,-5.141466217
2024-06-28 14:45:00,3438.12,3435.73,3433.47,3438.13,1197.4512,3813386.178,-4.865776154
2024-06-28 15:00:00,3441.36,3438.12,3436.91,3443.96,1354.0594,3813741.498,-4.335867688
2024-06-28 15:15:00,3440.99,3441.35,3438.88,3444.14,1050.4948,3813533.796,-3.900801309
2024-06-28 15:30:00,3446.37,3441,3439.91,3447.19,2784.172,3815690.764,-3.086309971
2024-06-28 15:45:00,3447.05,3446.37,3445.4,3448.69,1216.8407,3815694.463,-2.358759094
2024-06-28 16:00:00,3446.81,3447.05,3443.83,3451.27,3061.0326,3815085.548,-1.781005455
2024-06-28 16:15:00,3446,3446.8,3443.16,3448.89,1026.493,3815076.591,-1.372668496
2024-06-28 16:30:00,3457.46,3445.99,3445.99,3457.8,3175.4861,3818069.237,-0.1229153965
2024-06-28 16:45:00,3455.77,3457.46,3454.87,3461.39,1864.3776,3816719.565,0.7228218223
2024-06-28 17:00:00,3452.78,3455.77,3451.47,3455.77,967.1096,3816341.718,1.138680648
2024-06-28 17:15:00,3456.01,3452.79,3450,3456.79,2456.8557,3818234.112,1.709183368
2024-06-28 17:30:00,3467.01,3456.02,3454.07,3467.88,6930.4298,3824291.338,3.014173437
2024-06-28 17:45:00,3454.06,3467.01,3442.57,3473.21,9274.6643,3821972.672,2.969203566
2024-06-28 18:00:00,3440.48,3454.04,3438.28,3455.19,2882.5068,3819840.196,1.816828841
2024-06-28 18:15:00,3439.6,3440.48,3431.05,3444,3236.0532,3820877.232,0.8230671173
2024-06-28 18:30:00,3446.66,3439.59,3436.24,3448.17,1493.5359,3821992.69,0.5982900733
2024-06-28 18:45:00,3472.01,3446.66,3442.01,3476.73,4346.2942,3825157.273,2.437586804
2024-06-28 19:00:00,3445.91,3472.01,3437,3473.19,4214.8683,3823017.811,1.768801203
2024-06-28 19:15:00,3445.24,3446,3441.59,3459.94,4691.5861,3820192.632,1.171219308
2024-06-28 19:30:00,3430,3445.23,3423.01,3447.1,6310.8258,3817544.129,-0.5260453604
2024-06-28 19:45:00,3415.41,3430.01,3411.82,3434.49,5847.7692,3813548.454,-3.013690951
2024-06-28 20:00:00,3412.9,3415.41,3403.06,3419.09,5105.0686,3814710.868,-5.128584893
2024-06-28 20:15:00,3407.61,3412.89,3404.9,3414.2,3257.5965,3813351.785,-7.149101971
2024-06-28 20:30:00,3416.24,3407.71,3404.18,3417.36,2845.1227,3815713.366,-7.962223875
2024-06-28 20:45:00,3410.4,3416.24,3408.09,3418.35,2252.3561,3814475.229,-8.974416549
2024-06-28 21:00:00,3413.61,3410.4,3407.72,3420,2397.9228,3814377.594,-9.409104067
2024-06-28 21:15:00,3412.5,3413.6,3406.62,3416.6,2129.5534,3814757.414,-9.730991963
2024-06-28 21:30:00,3406.38,3412.51,3395.92,3413.78,4327.714,3815498.892,-10.36049397
2024-06-28 21:45:00,3387,3406.39,3380.26,3408.36,6497.7231,3812118.226,-12.28160814
2024-06-28 22:00:00,3397.77,3387,3373.04,3399.2,8232.2361,3819450.455,-12.78764793
2024-06-28 22:15:00,3395.46,3397.77,3388.14,3397.77,1764.2338,3820368.296,-13.22266317
2024-06-28 22:30:00,3399.8,3395.47,3393,3405.2,1852.7146,3820580.903,-13.06659063
2024-06-28 22:45:00,3390.6,3399.79,3386.12,3400.28,1872.6212,3819893.217,-13.52930769
2024-06-28 23:00:00,3385.4,3390.59,3380.56,3393.48,2106.5018,3819364.961,-14.15246998
2024-06-28 23:15:00,3388.45,3385.4,3382.45,3389.13,1521.8404,3820576.966,-14.23611598
2024-06-28 23:30:00,3384.5,3388.56,3378.69,3390.31,1010.6304,3820576.966,-14.45451538
2024-06-28 23:45:00,3385.25,3384.39,3381.83,3388,855.9521,3820669.914,-14.40107314
2024-06-29 0:00:00,3384.77,3385.25,3383.09,3386.37,582.2394,3820684.115,-14.23337824
2024-06-29 0:15:00,3382.22,3384.77,3376.25,3386.37,1164.8907,3820893.611,-14.14320841
2024-06-29 0:30:00,3385.64,3382.23,3365.22,3385.65,5179.3477,3826067.888,-13.63856585
2024-06-29 0:45:00,3382.82,3385.65,3376.81,3386.9,3014.5843,3826644.513,-13.31272264
2024-06-29 1:00:00,3379.74,3382.82,3377.6,3384.54,2095.2921,3825841.419,-13.15141845
2024-06-29 1:15:00,3386.82,3379.74,3378.03,3390.79,2133.2495,3826647.239,-12.31038048
2024-06-29 1:30:00,3390.07,3386.81,3386.51,3392.69,869.3325,3826779.467,-11.2518991
2024-06-29 1:45:00,3388.56,3390.07,3386.61,3394.15,825.9851,3826380.716,-10.41483364
2024-06-29 2:00:00,3390.19,3388.56,3387.43,3391.29,847.5992,3826745.227,-9.510297072
2024-06-29 2:15:00,3382.29,3390.2,3373,3390.2,1591.8001,3826872.941,-9.323434552
2024-06-29 2:30:00,3382.12,3382.29,3380.99,3385.85,719.7605,3826487.884,-9.08434358
2024-06-29 2:45:00,3385.49,3382.12,3380.46,3385.54,602.4435,3827078.469,-8.524664402
2024-06-29 3:00:00,3383.01,3385.48,3381.8,3386.25,542.7577,3826830.874,-8.186856905
2024-06-29 3:15:00,3375.78,3383,3373.92,3384.54,1501.6977,3825855.194,-8.405647533
2024-06-29 3:30:00,3369.89,3375.78,3369.61,3378.68,1411.8627,3824530.503,-8.951131387
2024-06-29 3:45:00,3376.39,3369.89,3368.73,3376.8,1084.279,3825504.607,-8.757979063
2024-06-29 4:00:00,3374.32,3376.39,3373.38,3378.47,832.7345,3824979.445,-8.67197107
2024-06-29 4:15:00,3374.07,3374.33,3371.17,3374.77,739.7568,3825431.518,-8.525703029
2024-06-29 4:30:00,3377.6,3374.08,3373.69,3379.95,1600.0867,3825830.262,-8.032351111
2024-06-29 4:45:00,3380.03,3377.61,3377.11,3384.25,811.6936,3825682.475,-7.360438912
2024-06-29 5:00:00,3380.15,3380.04,3378.41,3382.2,633.8949,3825630.626,-6.74055968
2024-06-29 5:15:00,3384.16,3380.15,3380.01,3384.16,904.7331,3826535.359,-5.858197778
2024-06-29 5:30:00,3385.67,3384.16,3381.05,3387.59,1909.1296,3827323.532,-4.979672667
2024-06-29 5:45:00,3387.53,3385.67,3385.2,3390.19,1037.7698,3827254.901,-4.086245042
2024-06-29 6:00:00,3389.92,3387.53,3383.34,3391.62,1901.476,3828375.578,-3.149043968
2024-06-29 6:15:00,3394.2,3389.91,3387.76,3395.47,1391.5405,3829308.686,-2.03745858
2024-06-29 6:30:00,3390.88,3394.2,3390.48,3394.66,1243.5635,3828303.125,-1.408182751
2024-06-29 6:45:00,3399.57,3390.89,3390.88,3399.98,1354.1185,3829535.224,-0.2058933375
2024-06-29 7:00:00,3396.18,3399.56,3394.76,3399.57,745.9117,3829229.726,0.4679903149
2024-06-29 7:15:00,3391.94,3396.18,3390.37,3399.3,1219.7351,3828438.879,0.6523949962
2024-06-29 7:30:00,3393.2,3391.94,3389.55,3393.55,556.9028,3828898.324,0.8899497181
2024-06-29 7:45:00,3389.28,3393.2,3389.27,3393.28,566.0861,3828335.061,0.7532196601
2024-06-29 8:00:00,3388.96,3389.28,3384.13,3390,1208.5686,3829115.381,0.6119842054
2024-06-29 8:15:00,3387.86,3388.97,3387.85,3391.55,1326.5952,3827795.956,0.4066061802
2024-06-29 8:30:00,3388.33,3387.85,3384.79,3388.6,670.9136,3828371.78,0.2785566598
2024-06-29 8:45:00,3388,3388.33,3384.01,3388.79,1414.5321,3829318.747,0.1487337403
2024-06-29 9:00:00,3386.07,3388,3385.01,3388.5,294.4046,3829203.178,-0.1086344586
2024-06-29 9:15:00,3383.61,3386.06,3383.61,3386.47,557.8654,3828645.313,-0.5052775267
2024-06-29 9:30:00,3385.51,3383.62,3383.21,3386.14,956.9957,3829190.768,-0.6587126651
2024-06-29 9:45:00,3387.57,3385.51,3384.84,3387.57,561.6968,3829752.464,-0.6070881991
2024-06-29 10:00:00,3388.62,3387.58,3387.58,3391.16,1016.6922,3829326.476,-0.4759626123
2024-06-29 10:15:00,3388.45,3388.63,3388.4,3390.19,445.4543,3828905.908,-0.3813660686
2024-06-29 10:30:00,3385.82,3388.45,3385,3388.46,556.3701,3828613.25,-0.5127064852
2024-06-29 10:45:00,3381.56,3385.82,3381.56,3385.82,702.9766,3827910.274,-0.9495947719
2024-06-29 11:00:00,3385.65,3381.56,3381.56,3386.36,691.2772,3828397.048,-0.9547967655
2024-06-29 11:15:00,3385.12,3385.66,3383.63,3386.83,542.6741,3828359.739,-0.990270729
2024-06-29 11:30:00,3385.23,3385.13,3383.4,3385.6,514.3353,3828701.071,-0.998003655
2024-06-29 11:45:00,3386.46,3385.24,3385.23,3388.37,802.6773,3828527.243,-0.8945692961
2024-06-29 12:00:00,3388,3386.46,3386.44,3388.18,741.2272,3829115.113,-0.680487456
2024-06-29 12:15:00,3395,3388,3387.99,3396,1917.7845,3830554.05,0.05339988258
2024-06-29 12:30:00,3400.84,3395,3391.62,3402.6,3787.5233,3833127.358,1.09364324
2024-06-29 12:45:00,3407.13,3400.85,3398.35,3408.32,3740.0157,3835974.571,2.397951931
2024-06-29 13:00:00,3399.72,3407.14,3399.72,3407.72,1417.3938,3834557.177,2.801408006
2024-06-29 13:15:00,3396.38,3399.72,3395,3400.93,1021.7714,3834010.969,2.819142446
2024-06-29 13:30:00,3393.59,3396.4,3392.99,3398,1371.2094,3832968.193,2.578345868
2024-06-29 13:45:00,3389.6,3393.59,3389.18,3395.39,935.3815,3832159.337,2.042014124
2024-06-29 14:00:00,3392.45,3389.6,3387.59,3392.45,1684.1718,3833843.508,1.825890801
2024-06-29 14:15:00,3391.64,3392.45,3390.31,3393.24,724.7702,3833776.721,1.571140155
2024-06-29 14:30:00,3391.07,3391.64,3390.21,3392,444.3276,3833759.345,1.308174376
2024-06-29 14:45:00,3387.37,3391.08,3387.2,3391.58,943.6193,3832888.975,0.7920823911
2024-06-29 15:00:00,3394.79,3387.38,3387.38,3394.8,733.4096,3833620.407,0.9706190708
2024-06-29 15:15:00,3395.32,3394.8,3393.68,3395.73,559.1715,3833955.91,1.141716252
2024-06-29 15:30:00,3395.93,3395.32,3393.61,3396.4,506.9633,3834292.069,1.311416708
2024-06-29 15:45:00,3397.35,3395.94,3395.71,3401.36,1421.1438,3833695.943,1.542704338
2024-06-29 16:00:00,3397.2,3397.35,3396.29,3400.76,700.8288,3833280.463,1.694366108
2024-06-29 16:15:00,3394.99,3397.21,3394.22,3397.4,993.2986,3832768.195,1.61758412
2024-06-29 16:30:00,3400.56,3394.99,3394.24,3401,1000.7066,3833638.633,1.983323769
2024-06-29 16:45:00,3403.3,3400.56,3400.44,3406.05,1745.0323,3833672.849,2.465845445
2024-06-29 17:00:00,3400.45,3403.3,3400.17,3405.84,563.0003,3833165.454,2.588438264
2024-06-29 17:15:00,3398.07,3400.45,3397.98,3403.2,579.6239,3832605.817,2.465131346
2024-06-29 17:30:00,3398.05,3398.08,3398,3400.52,485.696,3832139.394,2.338835256
2024-06-29 17:45:00,3396.19,3398.06,3395.73,3398.94,509.3094,3831776.055,2.064855866
2024-06-29 18:00:00,3392.63,3396.2,3390,3396.35,1053.7125,3831595.182,1.542679924
2024-06-29 18:15:00,3391.35,3392.62,3390.95,3394.83,892.0422,3830887.066,1.013879058
2024-06-29 18:30:00,3393.09,3391.35,3391.34,3396,951.1455,3830650.3,0.7268256276
2024-06-29 18:45:00,3398.84,3393.1,3392.82,3399.4,565.8515,3831119.836,0.9523327615
2024-06-29 19:00:00,3393.55,3398.84,3392.5,3400.53,540.5826,3830720.626,0.6961650429
2024-06-29 19:15:00,3391.67,3393.56,3390.6,3395.86,783.5087,3830255.884,0.3375588242
2024-06-29 19:30:00,3385.73,3391.67,3383,3392.35,2014.251,3829417.869,-0.4210934421
2024-06-29 19:45:00,3385.22,3385.74,3383.8,3388.77,961.7574,3829005.687,-1.051364096
2024-06-29 20:00:00,3388,3385.22,3384.14,3388.67,871.2536,3829619.219,-1.311418151
2024-06-29 20:15:00,3385.9,3388,3383.29,3389.66,628.5998,3829505.736,-1.667740637
2024-06-29 20:30:00,3386.73,3385.9,3384.25,3387.73,447.0284,3829695.851,-1.861694258
2024-06-29 20:45:00,3391.34,3386.73,3386.72,3391.62,624.1388,3830248.66,-1.624687047
2024-06-29 21:00:00,3394.62,3391.35,3390.88,3395.59,1043.5553,3830862.386,-1.158830263
2024-06-29 21:15:00,3388.57,3394.62,3388.57,3396.53,662.2768,3830200.109,-1.263257793
2024-06-29 21:30:00,3385.4,3388.56,3385.28,3388.85,595.0673,3829645.046,-1.583555628
2024-06-29 21:45:00,3386.54,3385.4,3385.2,3387.84,347.6065,3829650.313,-1.725514835
2024-06-29 22:00:00,3386.66,3386.54,3383,3386.99,819.2384,3830334.038,-1.8074998
2024-06-29 22:15:00,3384.46,3386.65,3381.56,3386.65,539.4125,3830409.28,-2.026633322
2024-06-29 22:30:00,3386.66,3384.46,3382.86,3386.66,707.6563,3831116.937,-1.999725018
2024-06-29 22:45:00,3389.18,3386.66,3385.6,3389.18,365.4955,3831482.432,-1.754828483
2024-06-29 23:00:00,3389.25,3389.18,3387.61,3390.5,524.8833,3831553.264,-1.537375888
2024-06-29 23:15:00,3387.86,3389.26,3387.12,3389.82,264.3817,3831433.803,-1.460370283
2024-06-29 23:30:00,3385.59,3387.87,3383.94,3389.01,441.9489,3831279.513,-1.564478481
2024-06-29 23:45:00,3384.91,3385.6,3384.16,3387,574.4107,3831008.488,-1.682460933
2024-06-30 0:00:00,3390.01,3384.92,3383.66,3390.1,623.4658,3831614.528,-1.348886376
2024-06-30 0:15:00,3390.69,3390.01,3387.91,3391.6,760.8625,3832000.114,-1.01792185
2024-06-30 0:30:00,3388.31,3390.69,3388.04,3392.31,573.0323,3831499.549,-0.936876459
2024-06-30 0:45:00,3385.97,3388.31,3376.81,3388.31,1471.1153,3832371.985,-1.04936937
2024-06-30 1:00:00,3387.02,3385.97,3384.4,3387.4,436.4827,3832697.892,-1.041785533
2024-06-30 1:15:00,3387.03,3387.02,3382.6,3388.14,511.1062,3833004.187,-1.023173859
2024-06-30 1:30:00,3387.58,3387.04,3386.6,3389.71,471.1678,3832829.96,-0.9530573185
2024-06-30 1:45:00,3383.22,3387.57,3382.76,3387.58,505.1742,3832421.21,-1.235067923
2024-06-30 2:00:00,3384.22,3383.22,3379.69,3384.94,2068.6184,3833922.436,-1.362169474
2024-06-30 2:15:00,3383.03,3384.21,3379.8,3385.14,629.0684,3834054.375,-1.541155938
2024-06-30 2:30:00,3385.2,3383.03,3377.88,3387.69,2046.8553,3835062.154,-1.490719054
2024-06-30 2:45:00,3385.9,3385.2,3383.01,3385.97,566.0493,3835601.431,-1.378374269
2024-06-30 3:00:00,3389,3385.88,3384.87,3389.01,1156.3031,3836752.148,-1.027353435
2024-06-30 3:15:00,3384.27,3389.01,3384.27,3389.01,1426.3953,3835325.752,-1.117951318
2024-06-30 3:30:00,3382.15,3384.27,3379.31,3384.28,981.4443,3835465.959,-1.345309188
2024-06-30 3:45:00,3381.3,3382.15,3379.66,3382.8,386.0161,3835483.17,-1.575913683
2024-06-30 4:00:00,3376.67,3381.29,3371.86,3381.29,1303.6312,3835509.436,-2.107972319
2024-06-30 4:15:00,3381.59,3376.68,3376.37,3381.61,554.7224,3836059.924,-2.108326267
2024-06-30 4:30:00,3380.33,3381.59,3380.2,3383.4,354.621,3835734.116,-2.185089887
2024-06-30 4:45:00,3379.07,3380.32,3378.41,3381.73,331.8622,3835534.199,-2.320843835
2024-06-30 5:00:00,3378.8,3379.06,3376,3379.06,329.5905,3835807.78,-2.422293865
2024-06-30 5:15:00,3376.66,3378.8,3376.66,3381.36,927.9824,3834879.798,-2.644885269
2024-06-30 5:30:00,3385.99,3376.67,3376.32,3386.4,1033.0018,3835828.766,-2.044865597
2024-06-30 5:45:00,3389.32,3385.99,3384.01,3389.61,1276.155,3836972.748,-1.285820376
2024-06-30 6:00:00,3385.99,3389.33,3385.65,3389.4,906.0703,3836230.978,-0.9421146297
2024-06-30 6:15:00,3379.67,3385.99,3375.86,3387.54,1402.4594,3835743.479,-1.166252696
2024-06-30 6:30:00,3382.56,3379.68,3374.55,3382.88,2151.2098,3837729.41,-1.098027503
2024-06-30 6:45:00,3376.41,3382.56,3375.49,3382.56,965.428,3837015.239,-1.522659873
