Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-03-13 22:45:00,3976.85,3969.31,3959.69,3981.91,4091.0903,2616216.969,-13.78830935
2024-03-13 23:00:00,3981.01,3976.85,3973,3982,3913.5758,2619269.558,-12.46086098
2024-03-13 23:15:00,3985.4,3981.01,3973.51,3986,2716.0571,2621724.665,-10.92863377
2024-03-13 23:30:00,3991.42,3985.39,3976.63,3993.79,3067.4313,2623944.798,-9.123400111
2024-03-13 23:45:00,4003.63,3991.41,3987.76,4011.06,5954.5555,2626101.728,-6.631055788
2024-03-14 0:00:00,4003.85,4003.64,4000.39,4010.69,3321.688,2625011.698,-4.585246921
2024-03-14 0:15:00,4004.76,4003.85,3996.6,4005,2407.419,2627281.55,-2.857559098
2024-03-14 0:30:00,3987.69,4004.77,3987.42,4010.18,3172.909,2624183.921,-2.833102152
2024-03-14 0:45:00,3980.95,3987.68,3980,3995.03,3138.5923,2621442.09,-3.319318481
2024-03-14 1:00:00,4000.44,3980.94,3980,4003.59,3452.5279,2623972.578,-2.107672374
2024-03-14 1:15:00,4018.55,4000.44,3983.64,4018.78,4460.398,2628374.587,0.3103144317
2024-03-14 1:30:00,4000,4018.54,4000,4021,6852.5269,2621522.06,0.7214401123
2024-03-14 1:45:00,3982.61,4000.01,3979.17,4000.01,7190.675,2616705.274,-0.3519108799
2024-03-14 2:00:00,3988.99,3982.61,3974.62,3999.08,4403.5461,2617475.805,-0.6798991402
2024-03-14 2:15:00,3991.39,3988.98,3985.29,3996.2,2835.5952,2617811.086,-0.7376688696
2024-03-14 2:30:00,3987.13,3991.39,3982.27,3993.8,1912.0127,2617510.935,-1.114352631
2024-03-14 2:45:00,3996.68,3987.14,3978.43,4003.5,2830.2742,2618801.323,-0.6349526982
2024-03-14 3:00:00,4004.31,3996.67,3991.71,4004.6,2069.3964,2620777.605,0.3565424363
2024-03-14 3:15:00,3992.52,4004.3,3991.54,4005.37,2127.9946,2618951.191,0.1887788814
2024-03-14 3:30:00,3986.8,3992.52,3982.6,3998,3059.3198,2617560.591,-0.4011074238
2024-03-14 3:45:00,3985.76,3986.8,3980.33,3990.44,3272.0842,2617803.328,-0.9416609971
2024-03-14 4:00:00,3983.11,3985.77,3980.89,3987.38,3145.7745,2616809.67,-1.565836463
2024-03-14 4:15:00,4009.58,3983.1,3983.1,4009.6,5367.9219,2622169.489,0.07454841583
2024-03-14 4:30:00,3995.33,4009.58,3995.1,4010.66,2281.931,2619955.019,0.222148553
2024-03-14 4:45:00,4005.96,3995.32,3992.35,4006.21,2113.9085,2621992.668,1.183235287
2024-03-14 5:00:00,4004.79,4005.97,3998.6,4011.61,3061.6773,2621844.409,1.829405972
2024-03-14 5:15:00,4001.79,4004.79,3997.92,4010,2546.5845,2620929.493,2.075500885
2024-03-14 5:30:00,4005.2,4001.8,3998.02,4010.98,2493.5274,2621198.856,2.516680651
2024-03-14 5:45:00,3989.43,4005.21,3985.4,4005.21,3918.8266,2618874.464,1.575648494
2024-03-14 6:00:00,3975.08,3989.44,3975,3992.92,4577.6595,2614337.676,-0.3243128656
2024-03-14 6:15:00,3967.81,3975.09,3955,3975.09,8195.9326,2616593.699,-2.389133727
2024-03-14 6:30:00,3968.19,3967.81,3962.95,3976.36,3784.7384,2615766.758,-3.949330884
2024-03-14 6:45:00,3968.2,3968.2,3960.04,3974.2,3427.065,2616289.531,-5.125903233
2024-03-14 7:00:00,3983.89,3968.2,3963.5,3987.5,3012.4969,2618395.768,-4.737680393
2024-03-14 7:15:00,3989.58,3983.89,3980.8,3993,4190.116,2620236.671,-3.925623405
2024-03-14 7:30:00,3996.02,3989.58,3985,3997.2,2794.9339,2622490.946,-2.730927778
2024-03-14 7:45:00,3997.22,3996.01,3993.4,4001.76,2407.5158,2622283.6,-1.668064505
2024-03-14 8:00:00,3984.54,3997.22,3981.67,3997.23,2842.7517,2620489.524,-1.82783756
2024-03-14 8:15:00,3991.4,3984.53,3984.53,3995.39,3781.4857,2621492.349,-1.384949354
2024-03-14 8:30:00,3999.58,3991.4,3985.57,3999.58,4145.6659,2625638.015,-0.3696386584
2024-03-14 8:45:00,3994.68,3999.58,3991.29,4000.8,4086.6356,2624464.88,0.03916189963
2024-03-14 9:00:00,3993.77,3994.69,3991.4,3999.2,2877.065,2623336.185,0.286408355
2024-03-14 9:15:00,4001.01,3993.77,3987.2,4005.69,4684.1869,2625649.145,1.05440591
2024-03-14 9:30:00,3984.87,4001.01,3984,4002,3562.5505,2622430.974,0.3565760069
2024-03-14 9:45:00,3966.61,3984.87,3961.2,3986.15,4699.2806,2619769.618,-1.650858544
2024-03-14 10:00:00,3956.63,3966.61,3940.64,3972.59,7828.231,2619776.969,-4.000947055
2024-03-14 10:15:00,3942.78,3956.63,3942.18,3963.46,4678.2636,2615362.517,-6.901432959
2024-03-14 10:30:00,3953.02,3942.78,3941.26,3960.72,4202.8242,2616239.365,-8.27837852
2024-03-14 10:45:00,3962.13,3953.01,3951.4,3962.86,2383.1642,2618318.915,-8.536117879
2024-03-14 11:00:00,3969.16,3962.13,3962.12,3972.83,3265.3665,2619346.393,-8.079975008
2024-03-14 11:15:00,3978.91,3969.16,3967.4,3982.68,3809.1688,2621275.906,-6.852740849
2024-03-14 11:30:00,3989.81,3978.92,3974.6,3991.79,3590.7155,2624039.441,-4.943623023
2024-03-14 11:45:00,3978.85,3989.81,3971.72,3993.21,4788.301,2622428.486,-4.265839849
2024-03-14 12:00:00,3980.75,3978.86,3968.75,3981.15,3026.0791,2625259.335,-3.534632634
2024-03-14 12:15:00,3980.33,3980.75,3972.6,3989.94,4752.6204,2624744.056,-2.954973048
2024-03-14 12:30:00,3965.01,3980.32,3963,3981.74,2827.5063,2622523.091,-3.689257156
2024-03-14 12:45:00,3970.02,3965.01,3960.6,3972.52,2767.5812,2624129.774,-3.822850036
2024-03-14 13:00:00,3963.46,3970.02,3959,3975,3649.8021,2622514.736,-4.407256423
2024-03-14 13:15:00,3968,3963.45,3962.6,3971.78,3237.3564,2623086.035,-4.452734289
2024-03-14 13:30:00,3979.19,3968,3967.43,3982.19,3518.1914,2625174.067,-3.544972112
2024-03-14 13:45:00,3976.18,3979.19,3973.82,3981.79,3160.4057,2623885.319,-3.033477846
2024-03-14 14:00:00,3978.61,3976.17,3976.17,3983.41,2808.442,2622969.86,-2.404318774
2024-03-14 14:15:00,3988.05,3978.6,3971.89,3990.26,4463.2583,2626359.215,-1.1309398
2024-03-14 14:30:00,3992.33,3988.06,3981.94,3993.6,4108.432,2629572.672,0.2210344941
2024-03-14 14:45:00,3984.92,3992.32,3978,3997.7,4260.3385,2628305.383,0.6866435904
2024-03-14 15:00:00,3988.2,3984.93,3977.52,3989.66,2813.9158,2630442.476,1.305264465
2024-03-14 15:15:00,3974.86,3988.19,3974.52,3990,3488.7099,2627107.017,0.7109045873
2024-03-14 15:30:00,3979.15,3974.87,3968.69,3979.39,3333.0401,2630290.537,0.5793587615
2024-03-14 15:45:00,3983.18,3979.15,3975.01,3985.99,2439.902,2631481.6,0.7911748951
2024-03-14 16:00:00,3968.34,3983.19,3962.4,3983.87,4657.6962,2629401.148,-0.2357061957
2024-03-14 16:15:00,3949.22,3968.34,3947.18,3969.85,6378.6064,2624170.522,-2.562798718
2024-03-14 16:30:00,3955.85,3949.22,3943.8,3959.57,5381.6383,2627013.201,-3.827924782
2024-03-14 16:45:00,3947.69,3955.85,3943.12,3957.63,3601.9976,2625680.139,-5.426437513
2024-03-14 17:00:00,3955.04,3947.69,3947.2,3955.51,2137.2375,2627575.62,-6.030668998
2024-03-14 17:15:00,3961.2,3955.04,3951.4,3967.4,3201.9681,2628296.062,-5.943948149
2024-03-14 17:30:00,3939.02,3961.19,3911,3961.2,10897.7841,2629563.852,-7.577611893
2024-03-14 17:45:00,3930.01,3939.03,3925.13,3939.88,5898.5579,2627568.34,-9.489939762
2024-03-14 18:00:00,3943.41,3930,3927.81,3946.8,4232.8823,2630289.957,-9.811109007
2024-03-14 18:15:00,3929.02,3943.4,3922.82,3952.28,5532.2853,2627086.264,-11.09885005
2024-03-14 18:30:00,3923.39,3929.02,3915.94,3936.98,6769.0669,2625110.88,-12.43039816
2024-03-14 18:45:00,3890.97,3923.39,3879,3927.7,20667.2704,2614603.25,-15.91818773
2024-03-14 19:00:00,3878.69,3890.98,3850,3896.59,23343.5705,2620009.498,-19.44898368
2024-03-14 19:15:00,3891.25,3878.68,3871.91,3898.94,10591.3756,2624574.409,-20.99169865
2024-03-14 19:30:00,3911.41,3891.25,3889.4,3930.78,12564.9109,2625376.037,-20.3529517
2024-03-14 19:45:00,3885.4,3911.4,3880.84,3912.99,11288.8238,2617289.517,-21.69543825
2024-03-14 20:00:00,3887.2,3885.4,3864.8,3890.6,15439.5315,2628659.714,-22.35641276
2024-03-14 20:15:00,3896.67,3887.21,3883.19,3904,9698.78,2631526.004,-21.86405474
2024-03-14 20:30:00,3838.29,3896.68,3836.65,3898.55,14422.051,2617868.159,-25.88623516
2024-03-14 20:45:00,3855.99,3838.29,3820.2,3858.25,17921.0068,2633660.31,-27.33055048
2024-03-14 21:00:00,3845.81,3855.99,3842.65,3865.91,7914.4106,2627896.333,-28.96275706
2024-03-14 21:15:00,3837.11,3845.81,3827.62,3868.9,11697.1235,2621577.393,-30.60550857
2024-03-14 21:30:00,3839.4,3837.12,3825.07,3864.08,12868.5967,2618163.141,-31.36110581
2024-03-14 21:45:00,3868.04,3839.41,3828.6,3874.54,13890.7785,2628123.137,-29.31103407
2024-03-14 22:00:00,3892.1,3868.04,3868.04,3896.02,10967.9522,2636017.868,-25.45150738
2024-03-14 22:15:00,3884.16,3892.11,3873.5,3895.66,5252.8949,2635818.751,-22.77100634
2024-03-14 22:30:00,3861.02,3884.17,3856.61,3884.69,6570.0431,2631312.375,-22.25732596
2024-03-14 22:45:00,3866.2,3861.01,3857.5,3877.09,3758.7876,2630892.174,-21.18800571
2024-03-14 23:00:00,3874.81,3866.2,3853.45,3877,4347.9405,2634431.452,-19.42192282
2024-03-14 23:15:00,3853.8,3874.8,3853.11,3874.81,3877.9374,2630800.13,-19.4929186
2024-03-14 23:30:00,3846.96,3853.81,3835.22,3859.07,5958.2963,2630707.696,-19.87204157
2024-03-14 23:45:00,3832.44,3846.97,3827.05,3848.55,5320.0571,2628055.09,-21.10090382
2024-03-15 0:00:00,3812.31,3832.45,3760.29,3834.94,31529.2166,2640468.268,-23.42903346
2024-03-15 0:15:00,3805.4,3812.31,3793.67,3828,10818.2535,2637042.855,-25.5372942
2024-03-15 0:30:00,3779.11,3805.39,3768.86,3821.29,11148.7593,2630253.233,-28.99525011
2024-03-15 0:45:00,3749.41,3779.11,3723,3780.59,27871.3035,2627944.74,-33.74327539
2024-03-15 1:00:00,3785.89,3749.41,3746.46,3813.72,18780.2486,2631183.677,-34.168614
2024-03-15 1:15:00,3822.49,3785.89,3780.79,3826.39,13961.9851,2642757.427,-31.19281247
2024-03-15 1:30:00,3839.82,3822.5,3818.2,3846.6,8690.2713,2647298.4,-27.12342024
2024-03-15 1:45:00,3850.51,3839.83,3834.84,3865,7983.766,2647610.762,-22.77328764
2024-03-15 2:00:00,3844.2,3850.5,3834.96,3859.75,7828.7792,2645618.04,-19.60890127
2024-03-15 2:15:00,3863.27,3844.2,3820.86,3864.52,13701.0683,2658534.576,-15.38496436
2024-03-15 2:30:00,3841.26,3863.26,3841.26,3870.77,13244.9275,2645289.648,-13.65606832
2024-03-15 2:45:00,3859.16,3841.27,3838.17,3860.42,4798.9582,2649545.084,-10.7179752
2024-03-15 3:00:00,3865.75,3859.15,3851.09,3867.51,2578.7969,2651571.057,-7.768210225
2024-03-15 3:15:00,3873.68,3865.75,3864.75,3881.29,5023.6799,2651971.98,-4.736021592
2024-03-15 3:30:00,3886.26,3873.68,3873.67,3890.76,4504.5087,2654104.307,-1.302870708
2024-03-15 3:45:00,3874.01,3886.25,3871.51,3886.26,4343.2315,2651233.357,0.424559423
2024-03-15 4:00:00,3877.61,3874,3872.72,3882.04,2372.7147,2651350.466,2.060300301
2024-03-15 4:15:00,3890,3877.61,3872.76,3892,3285.3026,2653952.753,4.30676053
2024-03-15 4:30:00,3882.34,3890,3878.71,3890.01,2513.6408,2653054.071,5.406673695
2024-03-15 4:45:00,3889.08,3882.35,3879.94,3889.88,2471.6919,2655127.905,6.744478326
2024-03-15 5:00:00,3881.7,3889.09,3876.9,3889.09,2503.9264,2654595.898,7.127037757
2024-03-15 5:15:00,3878.98,3881.69,3878.98,3888.85,3553.2091,2651042.689,7.128563946
2024-03-15 5:30:00,3919.27,3878.99,3870,3919.79,8087.2555,2658961.02,10.26253958
2024-03-15 5:45:00,3903.81,3919.28,3903.81,3934.02,8794.4706,2650166.549,11.36770522
2024-03-15 6:00:00,3904.04,3903.81,3898.24,3911.4,3642.1551,2649734.804,12.12237681
2024-03-15 6:15:00,3899.41,3904.03,3892.93,3909.79,3326.5667,2648965.314,12.20615226
2024-03-15 6:30:00,3892.42,3899.4,3888.45,3903,4340.9477,2646993.241,11.57508001
2024-03-15 6:45:00,3898.5,3892.42,3892.42,3904.6,3748.5681,2646987.085,11.43375468
2024-03-15 7:00:00,3878.83,3898.5,3876.23,3898.51,4504.5811,2643533.843,9.623613701
2024-03-15 7:15:00,3868.21,3878.84,3868.2,3884.6,4472.7517,2639066.546,7.248561781
2024-03-15 7:30:00,3826.6,3868.2,3824.2,3873.79,11650.7529,2628543.512,1.985845184
2024-03-15 7:45:00,3772.13,3826.6,3763.02,3828.11,20765.0286,2613591.033,-6.505181723
2024-03-15 8:00:00,3747.42,3772.2,3700,3776.6,38183.2184,2622683.225,-15.05473065
2024-03-15 8:15:00,3749.15,3747.41,3732.5,3770.37,17998.3135,2620511.26,-21.44352561
2024-03-15 8:30:00,3667.59,3749.14,3623,3764.38,36369.0375,2607083.168,-32.71083191
2024-03-15 8:45:00,3719.09,3667.6,3663,3741.11,24485.1204,2617763.081,-37.05745843
2024-03-15 9:00:00,3722.2,3719.08,3706.73,3748.72,15005.0124,2613814.394,-39.79253665
2024-03-15 9:15:00,3734.02,3722.2,3679.58,3735,21793.696,2634837.327,-40.53902202
2024-03-15 9:30:00,3710.1,3734.02,3700.01,3734.03,10478.327,2630574.539,-42.57004022
2024-03-15 9:45:00,3658.54,3710.09,3656.49,3714.85,21545.0027,2610543.151,-47.78921357
2024-03-15 10:00:00,3672.64,3658.53,3658.14,3684.6,22992.5032,2612750.292,-50.20891675
2024-03-15 10:15:00,3712.18,3672.64,3670,3727.66,15775.6111,2620055.336,-48.37832617
2024-03-15 10:30:00,3694.78,3712.18,3688.2,3717.2,6626.7413,2616435.764,-47.78081702
2024-03-15 10:45:00,3670.42,3694.78,3661.87,3711.83,9393.0373,2610257.717,-48.71142019
2024-03-15 11:00:00,3674.21,3670.42,3661.86,3688.6,8635.7427,2609598.895,-48.58307316
2024-03-15 11:15:00,3690.61,3674.21,3673.8,3696.22,7758.2664,2613474.568,-46.62060101
2024-03-15 11:30:00,3739.11,3690.6,3686.77,3747.03,11142.1524,2621687.883,-40.68281683
2024-03-15 11:45:00,3748.41,3739.1,3728.21,3751.52,9153.3546,2628398.773,-34.82520453
2024-03-15 12:00:00,3749.83,3748.42,3736.21,3752.22,5549.8634,2632291.65,-29.72576237
2024-03-15 12:15:00,3743.39,3749.82,3735.34,3752.6,4887.6796,2631963.162,-25.90544999
2024-03-15 12:30:00,3738.22,3743.4,3731,3748.27,5917.7351,2630993.434,-23.02953061
2024-03-15 12:45:00,3771.94,3738.22,3735.71,3771.95,6852.6423,2637842.295,-17.82395809
2024-03-15 13:00:00,3754.12,3771.94,3753.42,3779.92,6476.0306,2631708.394,-14.96393452
2024-03-15 13:15:00,3745.91,3754.12,3742.58,3761.65,6313.8531,2627599.589,-13.20757491
2024-03-15 13:30:00,3706.2,3745.9,3702,3746.89,12562.4437,2617387.881,-14.84874531
2024-03-15 13:45:00,3689.19,3706.2,3684.19,3716.26,13671.8843,2607979.135,-17.32226918
2024-03-15 14:00:00,3661.73,3689.19,3658.2,3690.77,16992.7361,2594669.81,-21.25335176
2024-03-15 14:15:00,3605.05,3661.72,3570,3678.74,40862.9132,2580149.459,-28.61253781
2024-03-15 14:30:00,3647.94,3604.6,3597.93,3661.61,22744.2747,2593128.84,-30.63078856
2024-03-15 14:45:00,3670.61,3647.93,3622.43,3698.4,21947.0721,2599019.333,-30.05453729
2024-03-15 15:00:00,3682.91,3670.62,3668.11,3694.6,11961.635,2600423.663,-28.27935993
2024-03-15 15:15:00,3660,3682.91,3648.61,3695.73,10988.6597,2594747.432,-28.39385791
2024-03-15 15:30:00,3686.94,3659.99,3657.48,3695.42,8912.6943,2599675.96,-26.01092774
2024-03-15 15:45:00,3678.67,3686.95,3665.34,3695,9114.8614,2598754.025,-24.50725393
2024-03-15 16:00:00,3659.05,3678.67,3659.04,3687.39,8711.0352,2590049.135,-24.61500517
2024-03-15 16:15:00,3651.04,3659.04,3630.3,3673.4,14098.0546,2589519.231,-25.05788714
2024-03-15 16:30:00,3626.84,3651.04,3621.86,3660.68,12171.0598,2580470.886,-27.0497988
2024-03-15 16:45:00,3668.67,3626.85,3626.22,3674.93,11110.639,2588725.741,-24.96528744
2024-03-15 17:00:00,3689.33,3668.67,3667.87,3698,9100.0372,2592588.651,-21.3995274
2024-03-15 17:15:00,3681.8,3689.33,3675.96,3698.66,7334.969,2589027.798,-18.96265526
2024-03-15 17:30:00,3695.8,3681.79,3671.17,3707.94,8573.5422,2591940.051,-15.7205172
2024-03-15 17:45:00,3685.5,3695.79,3682.95,3708.19,7922.6547,2585618.25,-13.82288177
2024-03-15 18:00:00,3697.33,3685.51,3681.2,3699.84,4316.861,2588772.523,-11.23490094
2024-03-15 18:15:00,3705.19,3697.32,3693.54,3726.38,11869.8488,2585324.339,-8.452239031
2024-03-15 18:30:00,3687.89,3705.2,3679.51,3705.2,5588.6921,2583381.676,-7.555825978
2024-03-15 18:45:00,3712.2,3687.89,3670.77,3723.04,9206.1895,2588769.419,-4.82814252
2024-03-15 19:00:00,3723.4,3712.2,3707.88,3742,9401.0347,2587920.791,-1.742599725
2024-03-15 19:15:00,3698.96,3723.41,3690.45,3731.41,7870.5653,2583320.661,-1.25492261
2024-03-15 19:30:00,3699.4,3698.96,3694.72,3719.56,6022.1815,2579567.707,-0.8234385722
2024-03-15 19:45:00,3701.37,3699.4,3687.22,3709,5495.2972,2581212.764,-0.3188463654
2024-03-15 20:00:00,3720.8,3701.37,3693.74,3721.24,8698.761,2589633.165,1.630094496
2024-03-15 20:15:00,3708.9,3720.8,3696.66,3725.8,9121.349,2588174.5,2.189178139
2024-03-15 20:30:00,3702,3708.89,3694.19,3710.95,4837.3382,2587845.469,2.051831386
2024-03-15 20:45:00,3703.39,3702.01,3689.2,3703.8,6060.1586,2593565.262,2.031724027
2024-03-15 21:00:00,3688.9,3703.39,3684.84,3704.51,4242.0758,2591074.364,0.8369194126
2024-03-15 21:15:00,3667.31,3688.89,3659.01,3694.91,8174.4378,2586679.749,-1.830997814
2024-03-15 21:30:00,3686.56,3667.31,3664.8,3692.91,6813.5833,2590414.98,-2.364767746
2024-03-15 21:45:00,3711.79,3686.56,3680.07,3713.46,7267.4253,2596955.445,-0.7433650692
2024-03-15 22:00:00,3683.89,3711.79,3682.96,3716.1,6939.6485,2590405.288,-1.690204965
2024-03-15 22:15:00,3678.09,3683.93,3663.4,3690,5326.296,2590961.946,-2.875447562
2024-03-15 22:30:00,3690.5,3678.1,3668.6,3692,5060.0807,2595373.298,-2.781316291
2024-03-15 22:45:00,3686.21,3690.49,3681,3697.89,3890.8157,2593882.855,-3.01809303
2024-03-15 23:00:00,3694.75,3686.21,3682.17,3698.42,4059.1776,2596108.534,-2.487954087
2024-03-15 23:15:00,3710.37,3694.74,3691.79,3711.8,5049.3914,2600436.223,-0.7982104247
2024-03-15 23:30:00,3701.65,3710.37,3698.74,3712.86,3536.8149,2598357.217,-0.1608533052
2024-03-15 23:45:00,3736.55,3701.66,3701.27,3741.58,6396.181,2603157.129,3.124379234
2024-03-16 0:00:00,3787.57,3736.54,3733.58,3789.16,16137.2935,2618371.131,9.732645419
2024-03-16 0:15:00,3791.52,3787.58,3772.6,3806.62,11390.3364,2619650.116,15.11424832
2024-03-16 0:30:00,3770.99,3791.51,3756.71,3799.18,9212.5812,2616632.762,17.52064093
2024-03-16 0:45:00,3745.41,3771,3739,3773.57,9408.1112,2610713.572,17.16575604
2024-03-16 1:00:00,3689.54,3745.42,3675.09,3745.42,19521.691,2599213.733,12.23522508
2024-03-16 1:15:00,3651.41,3689.53,3625,3690,17521.8627,2595930.406,5.191131298
2024-03-16 1:30:00,3663.99,3651.41,3647.62,3669.54,7220.9385,2599494.756,0.6166289786
2024-03-16 1:45:00,3622.2,3664,3615.7,3665.5,9286.2361,2592632.638,-6.308085134
2024-03-16 2:00:00,3629.65,3622.21,3606.65,3637.4,9227.1584,2597208.708,-11.06724195
2024-03-16 2:15:00,3645.61,3629.66,3626.8,3650.27,5467.4026,2600504.99,-13.39664125
2024-03-16 2:30:00,3638.12,3645.61,3638.11,3654.35,3575.4571,2596933.936,-15.66649379
2024-03-16 2:45:00,3651,3638.11,3630.31,3656.6,2333.7496,2598273.468,-16.23886836
2024-03-16 3:00:00,3669.65,3651,3648.82,3671.35,3431.2685,2601186.924,-15.01450236
2024-03-16 3:15:00,3679.25,3669.65,3666.51,3680.6,3151.3036,2603734.358,-13.11832385
2024-03-16 3:30:00,3680.97,3679.24,3676.35,3687.81,2482.5494,2603253.446,-11.34600935
2024-03-16 3:45:00,3707.69,3680.97,3671.78,3708.8,4041.9517,2607053.011,-7.69663464
2024-03-16 4:00:00,3729.8,3707.7,3701.86,3734.44,5197.7728,2610770.264,-2.985966309
2024-03-16 4:15:00,3724.22,3729.79,3711.82,3729.8,3685.9941,2612168.4,0.2936281529
2024-03-16 4:30:00,3733.16,3724.22,3712.21,3736.25,4051.9779,2615178.73,3.572927197
2024-03-16 4:45:00,3744.61,3733.16,3729,3749.93,3725.4216,2617010.291,7.014851779
2024-03-16 5:00:00,3742.19,3744.62,3733.05,3747.8,3221.75,2617781.327,9.438526574
2024-03-16 5:15:00,3740.6,3742.19,3736.15,3752.15,5740.6779,2615233.901,11.10301792
2024-03-16 5:30:00,3762.6,3740.6,3740.1,3770,10011.9418,2620290.099,14.03556222
2024-03-16 5:45:00,3758.8,3762.61,3757.73,3772.54,5740.3007,2615379.255,15.87005633
2024-03-16 6:00:00,3759.73,3758.8,3752.11,3774.89,4620.5524,2613849.888,17.20067073
2024-03-16 6:15:00,3764.01,3759.74,3759.1,3781.12,6460.052,2610270.75,18.38858035
2024-03-16 6:30:00,3757.79,3764.01,3755.67,3779.34,6996.4924,2604527.537,18.61353997
2024-03-16 6:45:00,3756.56,3757.8,3742.74,3762.4,5736.9787,2606856.178,18.47955061
2024-03-16 7:00:00,3743.2,3756.56,3737.33,3761.01,5663.0999,2604000.713,17.09822503
2024-03-16 7:15:00,3731.33,3743.2,3731.14,3745,3142.6501,2600944.225,14.87424374
2024-03-16 7:30:00,3732.75,3731.33,3730.46,3742.36,2796.8351,2599223.819,13.07557756
2024-03-16 7:45:00,3737.89,3732.76,3725.87,3739.52,3577.4834,2601946.9,11.92738522
2024-03-16 8:00:00,3731.41,3737.89,3730,3740.65,2692.3252,2599967.472,10.37495664
2024-03-16 8:15:00,3745.51,3731.41,3722.41,3745.73,4385.2447,2604269.976,10.16521963
2024-03-16 8:30:00,3734.1,3745.52,3731.8,3749.31,2617.015,2602340.469,8.974853383
2024-03-16 8:45:00,3736.4,3734.1,3729.52,3737.4,1591.1409,2603527.768,8.123428504
2024-03-16 9:00:00,3735.52,3736.39,3734.43,3739.97,1590.5059,2602563.129,7.293583616
2024-03-16 9:15:00,3729.6,3735.52,3722.63,3735.53,2381.1418,2602755.097,6.088051767
2024-03-16 9:30:00,3738.07,3729.6,3729.6,3743.6,2100.1587,2603196.13,5.749836767
2024-03-16 9:45:00,3720.6,3738.06,3715,3741.75,3508.9353,2601156.356,4.025710065
2024-03-16 10:00:00,3725.41,3720.6,3714.15,3732.68,2520.2722,2601699.038,3.012725212
2024-03-16 10:15:00,3703.98,3725.41,3702.63,3728.2,3458.0963,2598606.09,0.475227391
2024-03-16 10:30:00,3696.72,3703.98,3690.18,3707.77,4800.4153,2597375.285,-2.097401699
2024-03-16 10:45:00,3712.2,3696.72,3696.02,3714.79,3614.8651,2599992.547,-2.854220482
2024-03-16 11:00:00,3714,3712.19,3705.61,3720.95,2254.9908,2600204.228,-3.271053198
2024-03-16 11:15:00,3719.98,3714.01,3712.18,3724.84,2351.8548,2600750.393,-3.08331754
2024-03-16 11:30:00,3720.01,3719.99,3718.2,3727.8,2346.7764,2599288.547,-2.898700514
2024-03-16 11:45:00,3719.62,3720,3705.25,3721.6,3892.4625,2602238.248,-2.752135033
2024-03-16 12:00:00,3725.34,3719.61,3719,3728.97,2460.8843,2602907.155,-2.149644868
2024-03-16 12:15:00,3728.16,3725.33,3720.07,3733.27,2590.3994,2603491.957,-1.428153773
2024-03-16 12:30:00,3723.63,3728.16,3719.2,3731.18,2872.2763,2602743.918,-1.207975236
2024-03-16 12:45:00,3736.03,3723.63,3719.49,3738.62,5761.0071,2606944.966,-0.03253079546
2024-03-16 13:00:00,3740.19,3736.04,3733.09,3741.35,3304.4314,2609321.277,1.220624032
2024-03-16 13:15:00,3736.78,3740.2,3726.6,3741.1,3870.09,2610885.327,1.916507454
2024-03-16 13:30:00,3727.37,3736.78,3726.52,3737.4,3577.7257,2607866.621,1.689219452
2024-03-16 13:45:00,3735.44,3727.37,3724.28,3738.1,2281.3039,2609269.738,2.135655127
2024-03-16 14:00:00,3718.24,3735.45,3713.34,3735.45,4882.6857,2606551.246,1.089008944
2024-03-16 14:15:00,3719.45,3718.25,3714.12,3724.98,2901.5966,2606497.81,0.3531008646
2024-03-16 14:30:00,3726.29,3719.45,3717.99,3726.95,1704.8774,2607951.522,0.3181517894
2024-03-16 14:45:00,3721.09,3726.29,3721.09,3731.8,2470.9791,2605480.543,-0.1276704408
2024-03-16 15:00:00,3719.47,3721.1,3712.28,3724.67,2883.2732,2605943.635,-0.6047371974
2024-03-16 15:15:00,3708.44,3719.47,3705.19,3722.74,3018.7115,2604042.965,-1.851501896
2024-03-16 15:30:00,3711.8,3708.44,3698.11,3717.71,4867.348,2605975.004,-2.539177921
2024-03-16 15:45:00,3707.84,3711.8,3700.64,3715.78,3243.8754,2605816.453,-3.364916368
2024-03-16 16:00:00,3701.97,3707.84,3699.6,3716.06,3222.2919,2603522.087,-4.441777928
2024-03-16 16:15:00,3692.78,3701.97,3686.94,3708.2,4422.168,2601529.407,-5.967959744
2024-03-16 16:30:00,3670.13,3692.78,3667.24,3698.6,7901.8329,2595083.971,-8.902512907
2024-03-16 16:45:00,3690.29,3670.12,3661.83,3695.14,6036.6405,2599362.719,-9.492005979
2024-03-16 17:00:00,3692.29,3690.3,3683.73,3700.56,4727.6315,2599444.181,-9.686144358
2024-03-16 17:15:00,3692.79,3692.29,3679.8,3695.56,4224.722,2602183.817,-9.687977625
2024-03-16 17:30:00,3703.01,3692.79,3681.8,3711.37,5603.9028,2604619.06,-8.763738986
2024-03-16 17:45:00,3687.4,3703,3677,3710,6740.219,2602127.222,-9.184990891
2024-03-16 18:00:00,3665.39,3687.4,3664.15,3692.17,6298.3106,2596386.363,-11.16614277
2024-03-16 18:15:00,3670.37,3665.39,3660,3680.78,7158.1495,2596372.584,-12.19381285
2024-03-16 18:30:00,3673.76,3670.38,3666.73,3684,5052.3632,2595433.494,-12.58957928
2024-03-16 18:45:00,3664.68,3673.76,3664.6,3684.6,5196.5288,2590278.538,-13.4805122
